pattern,prev
bar.cafe.finance,0.056782334384858045
bicycle_rental.finance.taxi,0.08
cafe.finance,0.10410094637223975
recycling.restaurant,0.07053941908713693
bar.post,0.13679245283018868
recycling.telephone,0.11428571428571428
bar.restaurant.toilets,0.07607192254495158
fountain.telephone,0.09090909090909091
drinking_water.ice_cream.pharmacy.telephone,0.05263157894736842
restaurant.telephone,0.08437067773167359
bureau_de_change.ice_cream,0.07692307692307693
nightclub.toilets,0.06818181818181818
bar.cafe.restaurant,0.2392807745504841
bicycle_rental.taxi,0.13043478260869565
drinking_water.ice_cream.telephone,0.05263157894736842
drinking_water.pharmacy.telephone,0.05263157894736842
finance.toilets,0.08
bar.nightclub,0.09905660377358491
bicycle_parking.post,0.11658456486042693
bicycle_parking.restaurant.toilets,0.05582922824302135
bar.recycling,0.05188679245283019
recycling.toilets,0.11363636363636363
bus_station.telephone,0.05263157894736842
bar.finance.restaurant,0.07745504840940526
bicycle_rental.finance,0.22
bar.bicycle_parking.restaurant,0.1625615763546798
cafe.restaurant,0.5712309820193637
bicycle_rental.toilets,0.11363636363636363
finance.recycling,0.05714285714285714
bicycle_rental.telephone,0.08695652173913043
bar.restaurant,0.4508990318118949
leisure.social_facility,0.06666666666666667
finance.telephone.toilets,0.08
bicycle_rental.education,0.07142857142857142
bar.charging_station,0.05188679245283019
ice_cream.pharmacy,0.07692307692307693
bar.telephone,0.05188679245283019
bicycle_parking.toilets,0.09688013136288999
finance.telephone,0.16
bench.toilets,0.06810035842293907
library.pharmacy.telephone,0.05263157894736842
embassy.parking,0.07407407407407407
bicycle_parking.cafe,0.2922824302134647
drinking_water.pharmacy,0.1111111111111111
post.restaurant,0.10926694329183956
bureau_de_change.pharmacy,0.07692307692307693
bench.bicycle_parking,0.09359605911330049
bar.toilets,0.11320754716981132
cafe.telephone,0.050473186119873815
bicycle_parking.recycling,0.07389162561576355
nightclub.restaurant,0.05394190871369295
fountain.taxi,0.08333333333333333
leisure.restaurant,0.05255878284923928
parking.restaurant,0.058091286307053944
cafe.post,0.13249211356466878
post.telephone,0.10344827586206896
charging_station.embassy,0.10526315789473684
bicycle_parking.bicycle_rental,0.060755336617405585
fuel.parking,0.07407407407407407
leisure.toilets,0.06666666666666667
finance.nightclub,0.06
charging_station.post,0.05172413793103448
bicycle_parking.post.restaurant,0.056708160442600276
bar.bicycle_parking.cafe.restaurant,0.08702791461412152
library.telephone,0.10526315789473684
bicycle_parking.cafe.finance,0.052545155993431854
bar.leisure,0.08962264150943396
finance.restaurant,0.1355463347164592
bench.fountain,0.07526881720430108
charging_station.embassy.fuel,0.05555555555555555
bicycle_rental.fountain,0.08695652173913043
bureau_de_change.restaurant,0.051175656984785614
cafe.fountain,0.050473186119873815
cafe.recycling,0.07255520504731862
parking.toilets,0.05555555555555555
bureau_de_change.telephone,0.05263157894736842
bicycle_parking.restaurant.telephone,0.054187192118226604
telephone.toilets,0.18181818181818182
finance.leisure,0.06666666666666667
leisure.post,0.06896551724137931
taxi.telephone,0.10526315789473684
drinking_water.ice_cream,0.07692307692307693
bureau_de_change.finance,0.08
bureau_de_change.nightclub,0.125
bicycle_rental.recycling,0.14285714285714285
charging_station.telephone,0.05263157894736842
drinking_water.ice_cream.pharmacy,0.07692307692307693
charging_station.fuel,0.07017543859649122
bureau_de_change.charging_station,0.05263157894736842
charging_station.recycling,0.05263157894736842
cafe.restaurant.toilets,0.06085753803596127
finance.post,0.10344827586206896
embassy.fuel,0.05555555555555555
post.toilets,0.08620689655172414
bicycle_parking.leisure,0.05090311986863711
library.pharmacy,0.1111111111111111
fountain.ice_cream,0.09090909090909091
bicycle_parking.finance,0.08210180623973727
bar.bicycle_parking.cafe,0.10837438423645321
community_centre.social_facility,0.0625
charging_station.social_facility,0.05263157894736842
taxi.toilets,0.06818181818181818
recycling.taxi,0.05714285714285714
charging_station.parking,0.07407407407407407
pharmacy.telephone,0.15789473684210525
ice_cream.pharmacy.telephone,0.05263157894736842
bar.bicycle_parking,0.22824302134646962
ice_cream.telephone,0.05263157894736842
bicycle_parking.cafe.restaurant,0.20853858784893267
bureau_de_change.post,0.06896551724137931
drinking_water.telephone,0.05263157894736842
bicycle_rental.leisure,0.06666666666666667
restaurant.toilets,0.13692946058091288
embassy.taxi,0.05555555555555555
drinking_water.fountain,0.09090909090909091
post.recycling,0.15517241379310345
parking.telephone,0.05555555555555555
bicycle_rental.ice_cream,0.08695652173913043
cafe.finance.restaurant,0.07330567081604426
bicycle_rental.telephone.toilets,0.06818181818181818
finance.taxi,0.12
nightclub.telephone,0.05263157894736842
bench.waste_basket,0.06810035842293907
bicycle_parking.restaurant,0.4412171507607192
bar.finance,0.10849056603773585
bar.cafe,0.39747634069400634
cafe.leisure,0.08517350157728706
cafe.toilets,0.0914826498422713
bicycle_parking.telephone,0.0722495894909688
